-79.30399909739498,-83.80801579510134,-74.22264509841102,-75.29939918001386,-79.99677931105282,-73.57286885025822,-79.61951413505217,-81.18435915573976,-78.71933543506645,-74.75245468068775,-78.63582928852597,-87.58893480447239,-78.1107145952287,-79.32987790608743,-81.23093290934258,-73.36116254971085,-77.12140240007713,-77.22426022732054,-78.39525315001846,-75.60943862285954,-74.85624248654005,-74.93397752700149,-83.36135523916354,-73.89789130356762,-75.6684771029528,-73.3478655358503,-75.84330504575667,-77.50230175156123,-73.3067558642177,-77.85215099757433,-79.93316103512088,-81.50730671903318,-77.71015501667661,-73.61409097786748,-75.53852864831357,-73.75546590410318,-77.02540110691436,-80.78323719164261,-75.20598432936823,-77.5171488309457,-76.30434099906331,-74.6789315814677,-75.1866443315891,-77.60558631276251,-75.58533457228357,-77.23578786777759,-75.18781619753476,-73.14367122548003,-79.25972283219274,-78.37107844002517,-78.7054343168151,-75.08895581103774,-76.35573279526659,-76.95032282406233,-77.11102976802061,-76.17350695158333,-76.66474051544382,-75.83969368699881,-73.92321995238773,-77.48839615961509,-77.73107185360433,-79.31361196240988,-77.86112458757154,-75.4988091618041
-76.44286043230841,-82.91665289669302,-86.65743694861598,-78.00097346837488,-78.30050636070743,-77.87130133413136,-78.99946008537854,-78.73740529082448,-80.45902312591414,-77.45572706770483,-80.07716723554242,-77.89900684450541,-81.16430418646827,-78.95412131032316,-78.20815797381856,-78.16208446807026,-88.0998793280641,-81.34917148693239,-77.72149731985084,-78.37708412387028,-85.32812785234475,-83.68523687942934,-78.28270273616758,-78.08474419474955,-82.33633740500412,-78.77247221549892,-81.9478836156559,-80.53142161609426,-78.60188353146468,-90.16775636989061,-86.3154222417465,-83.55161397636515,-78.46908358349509,-79.32549901032971,-77.43932983753393,-84.08850352637347,-83.09806700675115,-80.8766808328496,-79.0928313061253,-79.1163113517052,-82.87479537279035,-80.05384253721824,-78.5991664855426,-78.26319512691268,-81.5166379283017,-80.6133341074042,-78.48792026607096,-80.37844173023313,-77.71404883342194,-80.46187341378723,-81.98225647758478,-78.74408887823807,-79.7615928135223,-80.36545868645035,-78.5731858977256,-77.85102881328305,-77.47722317486931,-78.89835195801197,-78.69053803139529,-77.37185368183702,-78.96356877810038,-78.05501535896714,-80.2620181870744,-77.99833492820072
-82.19141558763675,-79.53515957365482,-83.72274312469986,-79.33042915880706,-84.42826467609547,-82.89227489444956,-81.45601187704368,-86.53119903859013,-81.50356057844095,-79.35957583416037,-82.33532807721954,-90.80212824885791,-81.99041155141768,-90.22348510636947,-83.97219205425198,-81.09917256046666,-82.71571466204891,-84.18782535837772,-82.80089078210878,-80.57753413594334,-89.2932503360391,-83.5828578638106,-81.44725443979789,-83.30970309105797,-80.96393272726081,-79.04378822192825,-80.52442567109097,-83.62858631096469,-83.05442043734769,-79.20473917199999,-86.55087072920574,-79.17833197434257,-83.99559547009383,-78.90970683037185,-81.08842661711425,-88.1595281814314,-81.50867344998794,-79.60690766658752,-83.36793899552492,-81.33537375967497,-80.7841379205806,-90.17998626489462,-80.60395931805218,-81.10752536128132,-89.90935865310547,-81.4259513830999,-80.84115316212768,-80.77214848825588,-86.15249925186426,-90.41565623798823,-82.510236116127,-81.48883781358748,-84.03651329208324,-80.53346627566178,-81.90367496215453,-79.19984676616971,-83.52331405466204,-79.99162126137207,-79.13211958815708,-88.05310798859495,-82.52004588002958,-81.60214788205606,-79.69837481930108,-86.3199093462437
-85.94101636669113,-84.33261653657917,-87.69417830199117,-88.58354356316332,-85.02228189285427,-82.6547193729879,-84.80614535601843,-86.86390228862825,-85.33873335015838,-83.9764464212018,-90.24790130649762,-85.56966177676334,-83.31178350620675,-84.11798629260406,-82.39461329474622,-88.05529214047169,-86.8464616245873,-89.3348803818838,-85.51412133786938,-87.1074599052323,-85.48853562436784,-83.75636325120226,-95.94482809912813,-84.31287606666076,-87.05132099081285,-82.65134459463484,-82.60036172480224,-88.75137125973727,-87.79009400667113,-81.91655712198678,-83.39445038614949,-82.76043145568167,-94.11813897113878,-89.98300595727213,-83.3244821667528,-83.54389767826495,-86.48792066450304,-82.03185128892508,-85.20365090999775,-86.74002375721167,-88.97803639891967,-83.42082331354744,-81.90518796986288,-82.83537247253983,-84.47088278951189,-87.17542848394115,-85.42636543809382,-83.74693222039205,-82.95141372107179,-82.53743264504163,-84.36173098657659,-89.00505994325789,-87.75709236845682,-87.00994751196455,-85.19356891403271,-82.80136408376737,-85.84134776259808,-83.69953609220957,-89.77892975781128,-84.47013756668673,-85.72363337442943,-84.36967015548164,-84.47129916627324,-83.42852645692646
-86.39027017673344,-94.23915110277557,-86.952914802106,-86.75915864128211,-86.30159485548363,-88.27805468062027,-87.07966637668017,-91.335627741648,-86.35150864701546,-92.83775024739836,-84.40200959927427,-90.44542200689406,-84.86061022955957,-86.77892885386915,-86.16033938008317,-92.51741724067159,-88.35298734355217,-88.67230766175561,-90.93249447146239,-87.4628186343422,-89.71779113452999,-90.18674157385661,-85.65246926899597,-86.37102700860116,-85.18138919367286,-86.02734748367615,-86.41978271297427,-96.24779284609156,-89.0300291910919,-86.42387411038756,-94.37254187738671,-84.02669908008218,-92.12060578684793,-86.3483689523965,-94.11953085113167,-84.73393784808064,-87.71564107810185,-94.08582456427916,-87.62081195864866,-86.76101888491385,-85.75422850693926,-85.08744825099586,-86.04644360074971,-89.94596335902655,-88.3205707004299,-87.16232125537422,-89.56615763073103,-87.7986043094083,-85.71446855213017,-83.72843092228344,-86.27923654005842,-88.39004568107072,-87.85930976570003,-91.55113865980795,-89.58755335386958,-87.77234616022186,-86.77501288736057,-87.46739167723933,-86.89395756008193,-88.38565040259476,-84.556372251641,-94.48868081639665,-90.67627156380762,-85.63380669919746
-99.10247213464262,-88.7442394055351,-88.62615685672111,-90.3558651521019,-98.09808952133659,-87.30670019359536,-96.31737589835781,-92.170111598316,-94.04872038819042,-91.47301950102053,-96.65770341182596,-92.19307865668893,-91.88918515653876,-91.78506205143505,-88.08882723991346,-87.73996628854837,-90.26941240748229,-89.10031818419938,-89.17530371694228,-89.4518941615494,-89.27793098485952,-91.20747572355413,-88.69423462819607,-92.65380376780044,-86.96467117139387,-88.94876133257043,-95.9998443952194,-87.06887236121949,-90.502921060096,-90.16297203593618,-88.70095736425861,-88.72727780756544,-93.2000743155256,-90.1247294055693,-97.27170680530476,-97.62625395315419,-87.96280537106136,-89.50763422693925,-90.59508160476715,-88.040815226609,-90.8040577886238,-91.51763938668589,-90.00336399448481,-88.03954153873534,-93.11023528522456,-88.01466360660021,-91.02320297654313,-90.42190344382095,-86.84050076930887,-88.27913769288702,-90.65991914888153,-92.240546027508,-90.18205140555739,-91.23931814749929,-87.96567509535413,-90.51336925736035,-87.80330377994174,-87.85100252241449,-90.27378896126578,-92.76679361017034,-89.61038959085687,-92.6283749113428,-88.70414224032663,-88.07220465637513
-88.97909760994392,-103.68202368353087,-89.70048439544838,-94.49322132149615,-91.86351124816773,-93.47132179490671,-98.62240222833702,-89.22779202450349,-89.33174951762217,-91.14942035114737,-92.55641546740576,-92.6836758729178,-95.21645619567823,-96.22306189627963,-93.00736632873691,-100.16593799736673,-95.97925769689832,-99.90932965736074,-90.17674301454377,-88.97965442838785,-94.69382649047296,-106.02952495305942,-88.74958544797184,-96.1746139660909,-90.63513980017825,-91.05057485692639,-96.42629027602555,-98.88609414781635,-95.75373505132097,-92.01566944634945,-89.29801239692873,-91.10609378958613,-95.29510147885347,-89.59464491028736,-91.92540812175704,-92.22645029816164,-92.26106232874305,-93.39603798360595,-92.07026183204488,-93.62688394103486,-92.62569717032977,-91.16354211132281,-88.47597159991705,-92.27768894703667,-90.14525715944926,-89.18239260141094,-88.88505061662457,-89.71340926176245,-91.88827461323999,-100.89650105240153,-89.05120714629555,-98.04685269243372,-100.82991368894207,-92.62026272203062,-98.41071324926463,-94.59691947947047,-89.740210758109,-89.7414878676586,-92.53497958806284,-92.10243299473927,-89.01995991213406,-89.38465383037214,-96.99725096419293,-94.3042352293314
-96.8473840238536,-92.84853464844463,-93.12577836681942,-96.22145731703574,-93.58333111798441,-97.19345381368089,-97.19000245357722,-92.73388501125908,-96.8665627648171,-95.90345356413081,-98.34700595738744,-94.64968068594419,-97.61703937688074,-92.47123214544467,-91.7245587537016,-95.65353783486843,-92.31085528609935,-92.57718429795202,-92.88837550325295,-99.0342004996973,-102.04321120685684,-95.65752974790533,-94.00484072320373,-95.09488859357117,-96.05384672666568,-94.79493845496236,-111.41906682680305,-94.1965820718956,-92.94593670054712,-98.5967779488117,-96.9386070169945,-93.56864082578743,-92.51185476938923,-96.88035421307407,-102.37735113314037,-100.5058286702245,-101.1812747981246,-96.08672880561599,-100.50784518296177,-97.4454550754576,-93.75610423728409,-98.44345238686455,-95.50878333842354,-92.17566920139761,-92.22856680492255,-94.18011981302334,-102.43530119400495,-95.96162104751,-93.48371216373229,-94.96408947887853,-91.50934474987739,-91.42664684107916,-97.50131757705579,-94.63490211759384,-93.47231452799946,-93.00993497625306,-98.95259933179993,-92.06584896232305,-95.48767289147648,-93.54289579491454,-94.92940459855731,-91.79676497215635,-92.93410436298939,-91.39605691461085
-92.71643436877373,-101.28092024254484,-92.91537542725075,-94.17541269656911,-99.14817836946683,-95.20047515752206,-96.21498390852881,-98.88624022073128,-96.4771232589206,-103.95027176005041,-95.2965034825566,-94.99419888199176,-95.74212477092985,-95.78964671380204,-99.50232595802083,-96.89679405902945,-95.2595949153062,-100.44397856846894,-94.22813584117009,-97.6785336299564,-105.36557440564397,-100.28289622040661,-92.88153217976432,-96.6967484919138,-93.58992659723094,-99.32180798371581,-94.22038429472839,-93.7660948498505,-92.70839077307596,-98.24464886004246,-96.32052475134503,-103.90884120606854,-94.67209335069592,-104.61507106852068,-101.23535565010746,-101.54101347029837,-94.54420992965612,-111.02858507256961,-93.70734011278508,-98.65433224494657,-94.82950699314253,-94.60289961886072,-97.00782307495837,-94.27725185313511,-96.37573770430225,-97.53352257024906,-98.78045883802457,-102.86672735338539,-93.9518565398012,-92.89343237755487,-92.89058131866538,-99.63011614066077,-96.84958202249697,-95.64495680063132,-94.73232575503974,-98.20963327865584,-95.20607347136875,-99.34253402596971,-99.98214612592446,-99.56808192824332,-92.85970252885313,-97.0696206195806,-98.25164149329265,-96.40695964443427
-96.8429450282809,-96.31685155076997,-96.71002173242222,-99.74952908691833,-97.69074759009646,-96.05876345911767,-95.51520809295337,-96.71882960560097,-101.53201827825592,-95.64211484368579,-96.63501141340157,-100.2135004017239,-95.30826427111242,-99.27118330398707,-100.94115101868383,-99.06168317729899,-107.74507608698076,-96.06399037309254,-99.24591945203034,-95.35659590789726,-101.76447684038328,-103.96898640870396,-96.91468077995822,-97.20521362478158,-95.33078629623549,-96.66852775511084,-106.67978231948138,-101.42123298706169,-101.55723288743599,-103.10124380333775,-99.60472422034988,-99.05804485130909,-101.68402281372133,-101.26325215443728,-96.90751205562532,-97.80344108038301,-98.61364050793438,-97.25490962663994,-102.57802750513497,-98.22420218968011,-98.32765364809877,-95.27358207675637,-99.60250191565987,-98.17920243614094,-105.12750034569287,-98.35568237002803,-97.60825108048613,-95.8616842278008,-99.73027420746494,-99.09596571808987,-97.91764054376658,-99.76097148627605,-105.95591433260515,-105.60121308253181,-96.33213315703414,-96.10110023652045,-97.58164262080277,-100.61220326501147,-96.08306458132034,-100.43923417612564,-106.15528201835698,-110.989208923946,-96.8708631743193,-97.2538960166764
-96.35690899299033,-105.92065218224036,-102.62455904386775,-101.38073808396045,-101.07318630193878,-101.94604261406957,-101.62149245468608,-112.87566217538415,-106.22805745093507,-100.24944478582222,-103.37792640246855,-97.97285316916111,-105.10496045008999,-98.91360645915303,-95.69950085772787,-98.51569659450848,-99.85183379492176,-95.68430538481894,-104.10459942040677,-100.1538424711632,-111.91025624369628,-100.98889400084491,-100.64883906592023,-104.8808574997222,-98.19709907628769,-97.82110299997726,-103.9591554183489,-98.32551090510782,-103.1823036852852,-99.90398683511783,-95.76288462969615,-102.21791363114153,-95.95614062933014,-99.51217939640645,-99.82691320605674,-101.96672753273734,-96.49965917707209,-108.2123212948772,-102.78004152484101,-109.3785798517635,-95.61060712041379,-98.04427680367111,-96.56879795468166,-109.13850634579816,-95.82284507631925,-97.14773752192355,-99.6872437899723,-106.25672074290671,-99.77073179784485,-105.01719671563123,-98.51511842788867,-99.34384920795554,-105.33419242186045,-99.72932461684539,-102.46773926659714,-96.95979295191783,-96.4859215715741,-99.21245165338615,-107.59948638776801,-97.2234887382349,-102.28460829974182,-99.16602688003152,-103.1391264320871,-97.70454997914051
-101.16750166617501,-103.29449653109997,-100.4455885427147,-105.60469576840111,-104.10701355078751,-107.67476350257539,-105.2796316105603,-98.74052601579098,-103.42676727975518,-98.17900179277393,-101.27060261011414,-118.74688926655901,-98.06159047135796,-106.57999910537754,-101.33540683697194,-98.74197477608294,-99.9154311117517,-106.64055244917358,-100.26046896061435,-110.29424867105874,-108.1542177154424,-102.395083686565,-110.71454386614565,-106.52494794820913,-102.93535741539452,-100.04953986900085,-98.91069710280797,-102.52995694975162,-98.26122046073195,-104.1463534507716,-103.83173640888518,-98.25952230123588,-101.06577840689499,-105.13747484548394,-99.90444627983801,-105.84037702037264,-108.41787088590792,-103.83346280879857,-107.27459424050599,-101.84089720322027,-98.75990372928442,-107.3173443346007,-101.1175966658947,-101.86500488714617,-103.98431528897063,-106.98520780666712,-102.2322415611311,-98.04506486587104,-101.50300814160522,-101.11653209269704,-98.89713293515116,-107.90872213986998,-98.73792775805202,-104.63596174047831,-102.07125679130178,-106.27838059559852,-100.05824046419187,-105.96747139341386,-99.31785890770841,-100.52725230140197,-104.06994172775036,-100.48152168915578,-98.04474366242646,-101.10429095275835
-111.11776400155823,-115.45396491699518,-106.98782112683107,-102.152226940081,-100.31748961617745,-108.6266226330724,-103.59476650753857,-108.73907168404185,-101.57297258247151,-102.74763650529576,-104.59042295900103,-102.64085799671336,-106.38596712685433,-114.16409566404889,-106.17392652750668,-106.83271928512181,-101.3038621380031,-101.41419283225974,-101.39118971542818,-104.54753244489572,-112.49528595295533,-108.47957063694543,-104.69540934765946,-103.87999817498795,-106.99404430757568,-100.80073117002303,-106.94561203058359,-113.42195999107652,-109.90608317233702,-105.0971164486967,-105.51179283960994,-105.50297144268785,-102.69102365698943,-103.173872653155,-103.48000636573796,-103.96175893489783,-107.2698553775442,-103.55808172722173,-106.57144490608108,-101.51268853224646,-105.05829136961134,-104.7228688167765,-101.8995735330509,-102.71175720325598,-109.30952974492376,-104.88891828696887,-103.14318570337569,-102.47683323603914,-103.38570308511854,-102.15089010672504,-103.38802158451547,-100.23462282706268,-102.3576039257103,-106.7072005331469,-102.67746404333448,-103.29310512080127,-100.8099497242935,-107.89521460891572,-104.30793308207092,-100.75948535207685,-105.9116918852736,-106.9798984658128,-105.52936635772144,-105.63262802892856
-103.03967188859548,-108.86865689207895,-108.38046815506009,-112.46403765187762,-103.02172031508239,-107.74396687422407,-114.39233946043078,-106.15151309069535,-103.93938879466083,-107.30818529044167,-109.50858676494414,-104.75632854468378,-103.92331124754966,-108.50496011438301,-113.35249596254405,-110.04757253189968,-104.95639772958235,-109.47019042056321,-109.96623806323535,-104.66464784037873,-106.4909224543494,-104.58380154121083,-110.05027521235311,-109.32206849847529,-108.04339593509047,-102.94131793281508,-109.24052558261998,-105.95903392314837,-104.26481472754566,-105.6539618233385,-116.1397953636953,-104.12563093795399,-107.70478642081699,-118.0545735398243,-104.1952868244951,-106.66552676327562,-107.22651326772146,-104.66645972169906,-109.81402882862042,-105.18683921842305,-102.84240075895272,-104.65414052782418,-105.40619598686962,-109.84493944642449,-103.23009560737688,-107.20865070685022,-104.72564494611692,-109.67593697361136,-103.61956954587784,-112.82185040275132,-111.44305043406985,-108.61929466245675,-104.35870061641813,-105.41895509769114,-109.86941569402016,-107.80145161909022,-103.86791714776865,-104.36777580485966,-103.02740039750593,-105.62861723917607,-119.02325411205985,-104.11510302350293,-103.87122516933341,-110.39150292565523
